URKA;1.233167716;1.271369455;1.408696415;1.269249678;1.318324696;1.233022482;1.378654899;1.302269814;1.389624065;1.33979881;1.291250663;1.294383616;1.347751482;1.292801715;1.373688907;1.383486365;1.314979996;1.319941697;1.348622654;1.250174543;1.267531004;1.318681658;1.344920423;1.341712614;1.324984631;1.418996103;1.309608772;1.241091844;1.357508894;1.302565734;1.303937046;1.39636073;1.28367891;1.325089079;1.386910294;1.363507095;1.34862146;1.335281978;1.308821632;1.308688072;1.314290235;1.368551362;1.242874636;1.413564491;1.347932852;1.39890101;1.293936512;1.352127489;1.336753662;1.371185714;1.357400631;1.375035847;1.397128641;1.296645939;1.319970986;1.313123496;1.268551972;1.366055817;1.367359771;1.394882557;1.387806029;1.317257982;1.367204497;1.37498302;1.359988933;1.2770361;1.364954411;1.358857781;1.33916855;1.198655289;1.384447462;1.384649879;1.2165203;1.264158612;1.321771191;1.343982479;1.245545546;1.323479988;1.320863979;1.326458647;1.273893453;1.31333857;1.310148956;1.372977702;1.294458505;1.277991833;1.225864385;1.367356939;1.206602839;1.220332811;1.373040904;1.360676595;1.383561579;1.355798383;1.364739757;1.25875445;1.345353688;1.358073319;1.338736068;1.252950071;1.274864395;1.243816927;1.398158734;1.363602994;1.310671907;0;1.364272736;1.354074162;1.35907849;1.378030867;1.385023008;1.384844504;1.333810146;1.25939027;1.356517336;1.410149123;1.297653386;1.348326035;1.3891316;1.278471424;1.362914928
TGKBP;1.341515572;1.294295061;1.417074222;1.285558522;1.331137971;1.346872224;1.428319435;1.338202741;1.411325159;1.356828062;1.329708811;1.320513669;1.335380053;1.329500412;1.407081493;1.358324794;1.365417514;1.329421755;1.107364909;1.306089815;1.276346618;1.347333992;1.335326391;1.35941499;1.356051282;1.387647492;1.342168512;1.33111913;1.380160277;1.308292951;1.356800096;1.408146664;1.308441994;1.351338688;1.382302395;1.341432208;1.388093207;1.333577305;1.348952359;1.329317183;1.33887586;1.376907847;1.343549927;1.414151813;1.340786092;1.37516182;1.338824451;1.403245;1.307551318;1.363274141;1.383078715;1.371770455;1.404167254;1.3441374;1.320191333;1.355602089;1.306524088;1.365034786;1.336092521;1.365727053;1.401139237;1.350562739;1.368151899;1.341088468;1.359668202;1.295308708;1.376274874;1.370201116;1.379839997;1.328727364;1.393681607;1.387598743;1.35126858;1.335756887;1.318694585;1.364164273;1.318834198;1.335561308;1.349389156;1.3508342;1.336329355;1.295658534;1.32345699;1.360167333;1.358978235;1.341411208;1.2977321;1.355421175;1.325138907;1.321743614;1.366300741;1.392639376;1.400586622;1.348143254;1.361952613;1.353608143;1.365128734;1.313859093;1.347274565;1.301637978;1.325109821;1.318690921;1.418895238;1.363157488;1.37915961;1.364272736;0;1.353273059;1.379004587;1.392829259;1.430246187;1.368953197;1.312788703;1.284140538;1.363518706;1.418261947;1.334417362;1.358085097;1.368561855;1.362911071;1.380463484
MRKS;1.332636625;1.291187782;1.410351112;1.265061475;1.317121426;1.300871287;1.397230943;1.332119254;1.404344485;1.314707597;1.186466521;1.231957146;1.30768623;1.333976799;1.38290507;1.367381393;1.346239443;1.284880612;1.321082652;1.298390851;1.26046433;1.361505779;1.346129709;1.349060741;1.341765283;1.404162791;1.3226573;1.309597257;1.376003769;1.207542872;1.381742986;1.403038463;1.322778826;1.369856192;1.388755864;1.366339866;1.399705618;1.367185391;1.319695818;1.345455816;1.239918826;1.389736446;1.317291952;1.376621184;1.360768608;1.379444816;1.323984815;1.368911507;1.330979734;1.355694979;1.371720122;1.375309024;1.383990115;1.316091027;1.307836151;1.236824165;1.205762668;1.367818076;1.376629157;1.373457221;1.373867524;1.351704122;1.366490292;1.380959328;1.369202528;1.256036764;1.342669356;1.390631021;1.37125468;1.309456599;1.404264115;1.416666641;1.314728375;1.306616872;1.251161708;1.357733601;1.317092461;1.318846462;1.357237511;1.323936973;1.298285024;1.272438266;1.301055275;1.358160998;1.356067851;1.298772836;1.291948971;1.356210417;1.292537434;1.283782372;1.347137302;1.398278282;1.378707436;1.352614033;1.397524457;1.284247112;1.335606998;1.33978175;1.356814566;1.291569195;1.31065441;1.297576984;1.382226561;1.37797314;1.354339611;1.354074162;1.353273059;0;1.310375199;1.392097919;1.395485755;1.374510952;1.337071975;1.282846122;1.359552831;1.384500557;1.302245966;1.342008222;1.355000621;1.329895024;1.414797216
KUBE;1.310418628;1.280960793;1.40449243;1.252742762;1.309413718;1.296861096;1.387320671;1.298015506;1.383541904;1.312121429;1.283981497;1.236364573;1.299009963;1.304202932;1.358613161;1.384119289;1.33816031;1.263280158;1.30538598;1.301729987;1.249930814;1.333779569;1.321035659;1.383170594;1.337322949;1.404328278;1.292796994;1.304940189;1.334036304;1.260470043;1.355444969;1.39718727;1.319645342;1.351039268;1.3785602;1.351143986;1.391682747;1.342592379;1.322022778;1.368887585;1.254479889;1.400730661;1.323779992;1.383309796;1.328634604;1.370221896;1.3146508;1.368731502;1.322291897;1.348907377;1.366959622;1.369332611;1.376019225;1.312461324;1.280674412;1.277044554;1.247006491;1.333162546;1.35505192;1.355018627;1.37625714;1.351841734;1.366619873;1.364138214;1.366394413;1.263460049;1.336032614;1.364852415;1.351466531;1.299950684;1.366942262;1.375451944;1.323579409;1.306885058;1.299850122;1.370070301;1.326898666;1.343941142;1.360430068;1.336820717;1.335822132;1.275632637;1.296166926;1.355963104;1.338010935;1.293591028;1.285026751;1.365476101;1.296553144;1.295624629;1.340062246;1.384474873;1.339843956;1.344219304;1.373421118;1.306523546;1.347569999;1.352031305;1.337222646;1.270809277;1.273365711;1.291611341;1.406051924;1.384482671;1.332642084;1.35907849;1.379004587;1.310375199;0;1.35738455;1.386049769;1.38342644;1.30062572;1.26320824;1.353357343;1.366883542;1.357048448;1.329261334;1.319467965;1.316545836;1.391576011
KBSB;1.352354219;1.373009122;1.301243038;1.366402554;1.355558987;1.366939175;1.400705379;1.36327768;1.389868917;1.357922748;1.325293907;1.329438151;1.375028145;1.363556317;1.373475195;1.416426601;1.35571713;1.364502924;1.371475936;1.352815487;1.336928067;1.401164805;1.375402566;1.396094362;1.383996464;1.357250579;1.369588177;1.381813811;1.38234933;1.356128196;1.408006377;1.399032046;1.368207499;1.37849904;1.37321216;1.413588678;1.425823538;1.369125251;1.368957218;1.368981986;1.36105537;1.418381992;1.374128092;1.400064276;1.382769483;1.396671052;1.376772855;1.409813257;1.373890201;1.387462007;1.31760039;1.384580737;1.403971796;1.374878125;1.386491891;1.369515744;1.347815047;1.387601881;1.387188863;1.376265879;1.370705906;1.413548268;1.405121626;1.41484676;1.406724645;1.345655991;1.34991954;1.36314479;1.379604245;1.359781831;1.388307754;1.393628472;1.38507928;1.350069179;1.371283491;1.410693393;1.35032872;1.38263313;1.379013805;1.37173428;1.340778694;1.349427884;1.365119483;1.370827484;1.385207886;1.342693117;1.37155427;1.409816183;1.373362718;1.345803153;1.372899868;1.38557444;1.39208949;1.380256286;1.382810433;1.365904018;1.359646141;1.382018286;1.375129687;1.372826665;1.386885224;1.379775007;1.398870565;1.414195072;1.390484437;1.378030867;1.392829259;1.392097919;1.35738455;0;1.378237543;1.385359812;1.37509768;1.357028227;1.393019748;1.386296777;1.379157791;1.389581868;1.382743407;1.396848681;1.428037779
TASB;1.375422756;1.366093862;1.392677635;1.366481118;1.382156016;1.364106905;1.369936632;1.389993661;1.368327733;1.385557224;1.385778688;1.364335077;1.397522331;1.390021457;1.398540836;1.380408559;1.386846811;1.392408409;1.391419054;1.372505844;1.380584563;1.371708069;1.426641648;1.395009359;1.383999433;1.367790047;1.360208947;1.369811002;1.374992954;1.393645894;1.391647163;1.41569903;1.374155208;1.368652803;1.321879428;1.398637351;1.407670257;1.374106746;1.373653841;1.402885125;1.374867697;1.414298343;1.374219084;1.393786844;1.362907301;1.400365094;1.359282193;1.396937083;1.386037864;1.410353693;1.406280227;1.378579454;1.389105664;1.356701002;1.365604968;1.374172028;1.358791037;1.406751992;1.364753186;1.353266675;1.354676116;1.382130172;1.404830128;1.407635107;1.384613023;1.381457488;1.396444455;1.387411471;1.405570868;1.361107386;1.371761733;1.380532078;1.397683323;1.357043602;1.385493728;1.408413764;1.36838554;1.380898333;1.38187076;1.401592811;1.36152633;1.34401694;1.370007254;1.392604397;1.390545203;1.373278655;1.378002534;1.377436878;1.368284528;1.371574702;1.400833332;1.397034613;1.390643064;1.386639496;1.382908482;1.366706173;1.391269583;1.383620188;1.397808214;1.368691771;1.354374651;1.365012563;1.408101589;1.404062954;1.386757889;1.385023008;1.430246187;1.395485755;1.386049769;1.378237543;0;1.335660822;1.381155247;1.355124982;1.394328806;1.413876869;1.358201359;1.411557583;1.366824131;1.384181737;1.419306164
RZSB;1.346161251;1.338502272;1.39134046;1.346199839;1.365882858;1.369362845;1.390817351;1.382516135;1.311274337;1.377959095;1.364321969;1.363066565;1.397941144;1.399821228;1.377396834;1.392698393;1.360830696;1.371470963;1.362978378;1.351469213;1.35075238;1.418139604;1.347931077;1.392631575;1.365635262;1.32501491;1.354598883;1.350863782;1.354292069;1.408799937;1.355438435;1.397099152;1.345495638;1.364844904;1.350995459;1.343928475;1.396779333;1.36396189;1.374005857;1.397844354;1.365850578;1.368956274;1.345214353;1.392091933;1.381256838;1.391151611;1.368984984;1.394998183;1.401698699;1.375600733;1.381492287;1.349131414;1.362282562;1.371058945;1.403660054;1.407455956;1.359673204;1.361705823;1.403703501;1.363234068;1.359783466;1.378687265;1.422386999;1.372700995;1.376570194;1.351554834;1.391603975;1.398717732;1.363774856;1.325993982;1.382626024;1.373733329;1.373866632;1.385132352;1.371822531;1.401520108;1.365727544;1.338555877;1.38698348;1.377665376;1.357868328;1.342031786;1.384161856;1.353309419;1.35238691;1.351872694;1.360356397;1.364226529;1.379569127;1.353388767;1.355288;1.426190693;1.406507499;1.368028533;1.348969603;1.36971867;1.376844598;1.388749104;1.358589057;1.351276609;1.362953685;1.336123078;1.393410996;1.39055659;1.368104843;1.384844504;1.368953197;1.374510952;1.38342644;1.385359812;1.335660822;0;1.390345998;1.339707556;1.394281644;1.389618232;1.356949883;1.394560117;1.365290317;1.359335478;1.406434548
TGKN;1.322506505;1.331475514;1.406163937;1.251890215;1.325781361;1.295749117;1.373628484;1.330506371;1.404847905;1.332702758;1.318683787;1.271241406;1.32153672;1.309755725;1.375553178;1.372836884;1.342619707;1.323486527;1.271741561;1.314458236;1.295247646;1.338706089;1.358093193;1.36432093;1.336661611;1.410497495;1.329233599;1.320885855;1.34616606;1.259329406;1.352921507;1.401044843;1.312374617;1.358167852;1.383812953;1.315413381;1.375693573;1.360291076;1.329049923;1.365792972;1.312973342;1.388185728;1.341302565;1.411635649;1.339456927;1.372946111;1.313161685;1.370200678;1.320444857;1.355317884;1.374975933;1.376671961;1.377615774;1.311931759;1.325157062;1.306413417;1.28761824;1.341448636;1.394155897;1.376391451;1.40710686;1.366416852;1.352798292;1.345394587;1.395757933;1.296106522;1.336818611;1.363734644;1.34038897;1.311389643;1.373528468;1.372720936;1.311556041;1.342672478;1.330312086;1.370826832;1.331660054;1.334185279;1.35964217;1.333009524;1.324293257;1.302681969;1.303491302;1.376160745;1.360116639;1.305050354;1.296546704;1.373509579;1.28744197;1.28282696;1.34597015;1.387776493;1.381000257;1.329489064;1.369585059;1.331548536;1.332006171;1.345906433;1.36903448;1.288506969;1.309356654;1.295448075;1.40962803;1.38266663;1.364543551;1.333810146;1.312788703;1.337071975;1.30062572;1.37509768;1.381155247;1.390345998;0;1.305842184;1.362434613;1.394023417;1.327701345;1.36489624;1.363144069;1.365695825;1.355209886
HYDR;1.184969567;1.148070843;1.382278702;1.150718851;1.261497279;1.155503546;1.372087746;1.209199519;1.385659061;1.237200349;1.202473618;1.144489626;1.297347117;1.228092461;1.360559974;1.31456102;1.290306448;1.206746737;1.272823037;1.190600016;1.077966335;1.289050898;1.267491407;1.322982341;1.29210109;1.372994455;1.238658209;1.131451295;1.348236928;1.201567889;1.30805478;1.410884493;1.218864349;1.330474069;1.337737405;1.317107592;1.350811024;1.291142003;1.222574281;1.310581941;1.219018606;1.396752672;1.208342692;1.400675285;1.305742194;1.352616818;1.165160256;1.303466574;1.280373079;1.327301811;1.334638608;1.332323828;1.392042652;1.182885451;1.234091171;1.228704589;1.062779002;1.334611049;1.339133627;1.330867249;1.353919508;1.278608449;1.35794729;1.3421021;1.305211815;1.029577895;1.364534106;1.363016753;1.337269548;1.111040699;1.364218669;1.371866705;1.231026905;1.202545316;1.238763605;1.336397872;1.169269799;1.288600244;1.254988813;1.277634;1.188362683;1.173712912;1.225821529;1.301784308;1.290852349;1.237858354;1.085562007;1.324623344;1.150319558;1.13184957;1.338763884;1.362354167;1.334243684;1.31320845;1.357020012;1.166688778;1.250826671;1.325372131;1.292926562;1.107643398;1.18685996;1.11717169;1.377186158;1.356029608;1.279468407;1.25939027;1.284140538;1.282846122;1.26320824;1.357028227;1.355124982;1.339707556;1.305842184;0;1.357373325;1.338420226;1.274227349;1.328997894;1.317275172;1.224305575;1.351107526
KMEZ;1.354033744;1.325730356;1.397482755;1.351534114;1.369000051;1.345484276;1.383208167;1.382524222;1.389781244;1.3885549;1.348436764;1.356229145;1.385367543;1.374922334;1.401217703;1.394848425;1.386136366;1.38693542;1.360907863;1.342229723;1.349588662;1.367011067;1.38027522;1.389121286;1.354133312;1.402890962;1.372129358;1.341063559;1.380136904;1.342402684;1.370523166;1.398329009;1.330306595;1.391427777;1.373376571;1.400984165;1.37392768;1.381813138;1.36038049;1.386437817;1.356547331;1.405052068;1.366398717;1.389085926;1.383353579;1.405863776;1.367712373;1.393622521;1.363746527;1.398548002;1.387222188;1.408664916;1.408742102;1.355709095;1.347098965;1.358728142;1.348492601;1.351698741;1.368898787;1.369406315;1.362093638;1.378161782;1.38678869;1.365479664;1.386002853;1.342153425;1.382463206;1.378970631;1.386584542;1.356742078;1.399016129;1.401450054;1.363548549;1.377801076;1.394922442;1.347102866;1.344053087;1.367618441;1.374785441;1.393027553;1.347967367;1.386183331;1.366775514;1.371745442;1.363047805;1.367201329;1.338047969;1.364357298;1.35147642;1.331279905;1.366873106;1.400808518;1.421889628;1.366893326;1.404598892;1.347930866;1.374144652;1.359424602;1.369510095;1.353564091;1.351302466;1.345549819;1.409671046;1.406322221;1.376822134;1.356517336;1.363518706;1.359552831;1.353357343;1.393019748;1.394328806;1.394281644;1.362434613;1.357373325;0;1.387886092;1.349323118;1.387774798;1.367011161;1.375994436;1.404756351
JNOS;1.371464109;1.36056374;1.403045686;1.352770811;1.374610359;1.350134322;1.421817584;1.39213344;1.400420626;1.376594377;1.368344819;1.3861104;1.378425385;1.346359969;1.413967755;1.371227761;1.402259426;1.373304263;1.38603993;1.346135198;1.373018168;1.411429855;1.38820734;1.395754913;1.387645118;1.400307815;1.368187089;1.349643302;1.398771624;1.367163633;1.427356373;1.406801564;1.374478051;1.362996158;1.384967008;1.389222309;1.389549627;1.386255217;1.391425077;1.359872388;1.381184584;1.376756413;1.344885783;1.410682536;1.353237119;1.410911036;1.359428972;1.388825662;1.4207279;1.399636839;1.396461177;1.410131799;1.398016204;1.366398526;1.403317469;1.37414908;1.368993266;1.412936304;1.355190832;1.394321695;1.387978036;1.365125054;1.385576873;1.405783383;1.392709828;1.393648704;1.403904624;1.39562151;1.402314206;1.352263373;1.417355488;1.404316078;1.390377454;1.363749813;1.36312078;1.367703727;1.350888728;1.396019465;1.370653827;1.418463641;1.362473807;1.370731003;1.383646767;1.360212773;1.372965503;1.378402579;1.362983052;1.398634796;1.368714676;1.349198081;1.401978334;1.399311981;1.380292209;1.397371654;1.366728046;1.367131852;1.385673254;1.413474759;1.371962027;1.374861663;1.379535873;1.366000047;1.387944206;1.412882054;1.389245086;1.410149123;1.418261947;1.384500557;1.366883542;1.386296777;1.413876869;1.389618232;1.394023417;1.338420226;1.387886092;0;1.361062524;1.416333978;1.369757476;1.373349392;1.400316868
CHMK;1.271862571;1.21438139;1.371584992;1.241190303;1.283161513;1.264355142;1.365742111;1.290555071;1.386904496;1.290941709;1.258582494;1.244668759;1.351847324;1.277930281;1.35612112;1.30579135;1.321404646;1.289530443;1.295380614;1.110334678;1.228025169;1.316765757;1.327497299;1.322315261;1.294913652;1.405090896;1.296994242;1.260618455;1.33340661;1.282678262;1.354881867;1.382900571;1.256146005;1.318734649;1.362001263;1.357395244;1.356152016;1.320504148;1.303802694;1.320665519;1.279948874;1.356959325;1.268046383;1.410425452;1.315741822;1.381516268;1.290306875;1.329946638;1.344638863;1.324513508;1.382115183;1.321703167;1.381284493;1.299605304;1.296061522;1.323732289;1.230564626;1.360105495;1.332916298;1.349660916;1.370838061;1.31260098;1.350934949;1.347793089;1.36975448;1.227670054;1.347442095;1.350946703;1.331105242;1.242373817;1.344883024;1.379452618;1.261266414;1.279152546;1.313694151;1.375778218;1.252139035;1.298557971;1.35236153;1.328654384;1.264041984;1.23593025;1.278437937;1.299046531;1.334204343;1.268918142;1.237081272;1.362169523;1.221447124;1.214723131;1.354972282;1.372889976;1.375558036;1.356895964;1.356933969;1.248901244;1.328236267;1.328692119;1.312819051;1.224697936;1.266157307;1.269532052;1.404106459;1.336161393;1.324252374;1.297653386;1.334417362;1.302245966;1.357048448;1.379157791;1.358201359;1.356949883;1.327701345;1.274227349;1.349323118;1.361062524;0;1.342257545;1.361154978;1.344717496;1.351234197
ARSA;1.324259033;1.306769442;1.405290267;1.330182721;1.320167981;1.319051218;1.387958513;1.32862908;1.397226553;1.350459666;1.324215696;1.317393977;1.35529374;1.354687448;1.400981437;1.374364193;1.374172985;1.337983336;1.332320555;1.313213359;1.280014672;1.329870572;1.356865015;1.383230597;1.366450422;1.40491876;1.356351135;1.33892851;1.410166195;1.314961774;1.340573977;1.397024963;1.335941475;1.368326413;1.378915934;1.359110879;1.384189801;1.354342;1.350384034;1.37644928;1.330358759;1.395775227;1.343277164;1.401640057;1.341209863;1.403209129;1.346344285;1.369406223;1.361553717;1.369598491;1.371897127;1.403901315;1.400459716;1.320407668;1.345807886;1.321468309;1.303497346;1.384289134;1.359031783;1.403155437;1.376724903;1.371813833;1.394397556;1.382079388;1.36666541;1.311860702;1.35685458;1.386346266;1.342508776;1.32200914;1.385103882;1.402070445;1.325850253;1.339169065;1.351150247;1.347314407;1.318153184;1.387915218;1.350446151;1.368259861;1.326706888;1.316071957;1.337325422;1.368968657;1.352384894;1.32892585;1.314930354;1.334282186;1.311311579;1.317147723;1.367300778;1.365041395;1.366304273;1.334682491;1.400510051;1.306738087;1.347852046;1.376320651;1.378116585;1.309708559;1.322743728;1.334272374;1.400524241;1.382508627;1.37067996;1.348326035;1.358085097;1.342008222;1.329261334;1.389581868;1.411557583;1.394560117;1.36489624;1.328997894;1.387774798;1.416333978;1.342257545;0;1.380613087;1.365738531;1.398444844
DASB;1.351489547;1.315977993;1.411245189;1.332985606;1.362586024;1.32443364;1.391741983;1.344351299;1.384358418;1.340516878;1.328809145;1.305694486;1.340250626;1.348641117;1.365682095;1.392637113;1.341722358;1.312176934;1.361190755;1.32024639;1.311924265;1.376925191;1.366827155;1.361688325;1.365593633;1.330530235;1.35415835;1.348633544;1.362085878;1.311007168;1.400512964;1.397090817;1.341191567;1.355003391;1.3473951;1.371730675;1.401649106;1.374451611;1.360389906;1.372812168;1.342045423;1.358878096;1.348154228;1.372729368;1.368356717;1.3809292;1.355765884;1.343023741;1.384041638;1.370303606;1.364760049;1.374634555;1.364431751;1.351943097;1.361587291;1.338993527;1.310737308;1.393683675;1.351971052;1.359038912;1.348634176;1.34429497;1.365277972;1.376123891;1.384317232;1.299002937;1.371668741;1.414734174;1.365303184;1.348155756;1.370145412;1.399062035;1.333125382;1.341946408;1.355257146;1.389049;1.318803579;1.348312735;1.351130627;1.364216073;1.352100851;1.303680758;1.336329867;1.401636204;1.399602487;1.3216606;1.353608223;1.355519056;1.31940234;1.299621106;1.371985489;1.395701708;1.407122699;1.33592987;1.383422384;1.362649715;1.365306797;1.367651071;1.339480716;1.33788232;1.331113602;1.346510334;1.383824804;1.351734682;1.363188243;1.3891316;1.368561855;1.355000621;1.319467965;1.382743407;1.366824131;1.365290317;1.363144069;1.317275172;1.367011161;1.369757476;1.361154978;1.380613087;0;1.345847809;1.351821013
TRNFP;1.21291619;1.25271561;1.405168693;1.236990697;1.327596768;1.192760787;1.370083294;1.321126235;1.390913074;1.332952994;1.316739616;1.287936402;1.353455749;1.309033393;1.366529769;1.343476229;1.328864261;1.320968059;1.331847043;1.27436115;1.248529962;1.333006042;1.384361821;1.357756773;1.326616194;1.410378637;1.289380461;1.223177578;1.382761734;1.290073596;1.32739746;1.390209464;1.318698236;1.333127858;1.345836695;1.379729036;1.354984158;1.303046251;1.325697333;1.340102638;1.333163704;1.382844066;1.2218549;1.389994082;1.34892025;1.392673763;1.230081422;1.374523589;1.315846334;1.356569207;1.371979969;1.35014049;1.39166543;1.260328113;1.283332733;1.309989577;1.267070459;1.356086833;1.382712604;1.369964004;1.390920324;1.283985522;1.348644578;1.367615076;1.347409983;1.26999318;1.376627287;1.388368837;1.318308069;1.162793203;1.36737545;1.390987096;1.260321163;1.282564796;1.323087179;1.332772926;1.22821287;1.329844214;1.373933392;1.297803595;1.263384668;1.253533166;1.290777289;1.342495669;1.320315989;1.260562568;1.205385926;1.341955816;1.210330915;1.203183018;1.375134209;1.376833675;1.36954333;1.362205483;1.38633622;1.246562089;1.319542321;1.349606196;1.358431431;1.220913141;1.288164063;1.219548843;1.390711765;1.327665993;1.294906845;1.278471424;1.362911071;1.329895024;1.316545836;1.396848681;1.384181737;1.359335478;1.365695825;1.224305575;1.375994436;1.373349392;1.344717496;1.365738531;1.345847809;0;1.373639676
ROSB;1.319919309;1.342855052;1.406786422;1.34673669;1.350294662;1.338486989;1.40763156;1.347197269;1.390670023;1.349552525;1.342393516;1.35821921;1.356987153;1.355974102;1.367889561;1.375341377;1.389628382;1.343763629;1.370182223;1.315003538;1.319557604;1.402180601;1.396192646;1.387666732;1.367351495;1.399575785;1.366050898;1.342443983;1.395617115;1.344975864;1.353567328;1.404122764;1.346256215;1.35648279;1.400962279;1.408225029;1.382044501;1.367151656;1.372227582;1.367462009;1.374694121;1.387175369;1.340150929;1.388546283;1.380402179;1.394744991;1.339568929;1.377259341;1.37797154;1.359315971;1.391359702;1.402431967;1.370672073;1.343004679;1.331735992;1.368052034;1.326511434;1.384699033;1.378633769;1.397739768;1.398438951;1.318274124;1.363834606;1.367435283;1.383383806;1.336794198;1.406597566;1.367002036;1.367542323;1.340593912;1.367725183;1.388804902;1.359252321;1.336607397;1.353065333;1.372800238;1.333258175;1.363406901;1.363131691;1.367729194;1.330853112;1.357992839;1.3382502;1.356644839;1.357842718;1.356008264;1.336626669;1.397395185;1.344449812;1.310815849;1.388941238;1.403386964;1.368911752;1.352001194;1.39882826;1.347899953;1.373600779;1.35990641;1.352734519;1.327750559;1.320550972;1.341005966;1.424131511;1.382054569;1.362691007;1.362914928;1.380463484;1.414797216;1.391576011;1.428037779;1.419306164;1.406434548;1.355209886;1.351107526;1.404756351;1.400316868;1.351234197;1.398444844;1.351821013;1.373639676;0
